num_dpus,blocks_per_dpu,block_size,iter,ns
80,1,352,2,101122
80,1,352,3,102424
80,1,352,4,102268
80,1,352,5,101528
80,1,352,6,100946
80,1,352,7,101701
80,1,352,8,101407
80,1,352,9,100365
80,1,368,0,103557
80,1,368,1,102943
80,1,368,2,103328
80,1,368,3,102576
80,1,368,4,102249
80,1,368,5,102161
80,1,368,6,100547
80,1,368,7,102051
80,1,368,8,103745
80,1,368,9,102835
80,1,384,0,102081
80,1,384,1,102544
80,1,384,2,102398
80,1,384,3,102882
80,1,384,4,103126
80,1,384,5,105229
80,1,384,6,110491
80,1,384,7,106251
80,1,384,8,104646
80,1,384,9,106230
80,1,400,0,102418
80,1,400,1,103661
80,1,400,2,102520
80,1,400,3,105726
80,1,400,4,104262
80,1,400,5,105097
80,1,400,6,104468
80,1,400,7,104478
80,1,400,8,103189
80,1,400,9,103599
80,1,416,0,104839
80,1,416,1,105149
80,1,416,2,104671
80,1,416,3,106313
80,1,416,4,103978
80,1,416,5,105185
80,1,416,6,104050
80,1,416,7,105333
80,1,416,8,103659
80,1,416,9,105018
80,1,432,0,104378
80,1,432,1,105595
80,1,432,2,105239
80,1,432,3,106401
80,1,432,4,105312
80,1,432,5,105982
80,1,432,6,114751
80,1,432,7,106155
80,1,432,8,106696
80,1,432,9,105932
80,1,448,0,106447
80,1,448,1,106279
80,1,448,2,106764
80,1,448,3,106952
80,1,448,4,106541
80,1,448,5,106807
80,1,448,6,107920
80,1,448,7,109617
80,1,448,8,106255
80,1,448,9,106476
80,1,464,0,107369
80,1,464,1,108292
80,1,464,2,107735
80,1,464,3,108184
80,1,464,4,108973
80,1,464,5,108522
80,1,464,6,107203
80,1,464,7,107546
80,1,464,8,108062
80,1,464,9,107863
80,1,480,0,108039
80,1,480,1,110826
80,1,480,2,108722
80,1,480,3,108955
80,1,480,4,114336
80,1,480,5,111664
80,1,480,6,110325
80,1,480,7,110356
80,1,480,8,109527
80,1,480,9,109129
80,1,496,0,109065
80,1,496,1,109313
80,1,496,2,108823
80,1,496,3,110944
80,1,496,4,110399
80,1,496,5,111511
80,1,496,6,109691
80,1,496,7,110148
80,1,496,8,109105
80,1,496,9,110338
80,1,512,0,111132
80,1,512,1,111419
80,1,512,2,111159
80,1,512,3,112589
80,1,512,4,110813
80,1,512,5,111127
80,1,512,6,110029
80,1,512,7,111179
80,1,512,8,110328
80,1,512,9,112325
80,1,544,0,113106
80,1,544,1,112045
80,1,544,2,119127
80,1,544,3,112954
80,1,544,4,112677
80,1,544,5,113119
80,1,544,6,113561
80,1,544,7,113111
80,1,544,8,112779
80,1,544,9,116698
80,1,576,0,113747
80,1,576,1,114069
80,1,576,2,114804
80,1,576,3,115846
80,1,576,4,115690
80,1,576,5,116588
80,1,576,6,115577
80,1,576,7,130127
80,1,576,8,115061
80,1,576,9,113990
80,1,608,0,131024
80,1,608,1,116274
80,1,608,2,116363
80,1,608,3,116836
80,1,608,4,116473
80,1,608,5,116506
80,1,608,6,115981
80,1,608,7,118748
80,1,608,8,118564
80,1,608,9,117566
80,1,640,0,117816
80,1,640,1,118412
80,1,640,2,119085
80,1,640,3,120424
80,1,640,4,118859
80,1,640,5,120499
80,1,640,6,120425
80,1,640,7,118584
80,1,640,8,117165
80,1,640,9,118836
80,1,672,0,121065
80,1,672,1,120082
80,1,672,2,122162
80,1,672,3,121378
80,1,672,4,120066
80,1,672,5,120545
80,1,672,6,119769
80,1,672,7,121898
80,1,672,8,120707
80,1,672,9,122672
80,1,704,0,122351
80,1,704,1,122585
80,1,704,2,122774
80,1,704,3,124807
80,1,704,4,123131
80,1,704,5,132992
80,1,704,6,124418
80,1,704,7,123423
80,1,704,8,123018
80,1,704,9,122234
80,1,736,0,123897
80,1,736,1,126468
80,1,736,2,124422
80,1,736,3,126101
80,1,736,4,123725
80,1,736,5,125392
80,1,736,6,124653
80,1,736,7,126579
80,1,736,8,125242
80,1,736,9,126928
80,1,768,0,125784
80,1,768,1,126418
80,1,768,2,127176
80,1,768,3,128698
80,1,768,4,128075
80,1,768,5,129364
80,1,768,6,125937
80,1,768,7,127981
80,1,768,8,126519
80,1,768,9,127656
80,1,800,0,130423
80,1,800,1,131865
80,1,800,2,128431
80,1,800,3,129037
80,1,800,4,128219
80,1,800,5,128515
80,1,800,6,129278
80,1,800,7,130115
80,1,800,8,130078
80,1,800,9,131633
80,1,832,0,129385
80,1,832,1,130289
80,1,832,2,132136
80,1,832,3,132543
80,1,832,4,132192
80,1,832,5,131591
80,1,832,6,130959
80,1,832,7,131199
80,1,832,8,129586
80,1,832,9,131889
80,1,864,0,135118
80,1,864,1,132464
80,1,864,2,132433
80,1,864,3,143105
80,1,864,4,136212
80,1,864,5,134894
80,1,864,6,137605
80,1,864,7,132496
80,1,864,8,133229
80,1,864,9,133776
80,1,896,0,136369
80,1,896,1,138238
80,1,896,2,135896
80,1,896,3,134998
80,1,896,4,135091
80,1,896,5,135713
80,1,896,6,135079
80,1,896,7,136454
80,1,896,8,135080
80,1,896,9,137422
80,1,928,0,135813
80,1,928,1,136377
80,1,928,2,137777
80,1,928,3,137864
80,1,928,4,139184
80,1,928,5,138182
80,1,928,6,138517
80,1,928,7,151002
80,1,928,8,137644
80,1,928,9,138248
80,1,960,0,140340
80,1,960,1,139123
80,1,960,2,138876
80,1,960,3,139998
80,1,960,4,139201
80,1,960,5,139779
80,1,960,6,140143
80,1,960,7,140006
80,1,960,8,138274
80,1,960,9,139117
80,1,992,0,132020
80,1,992,1,135093
80,1,992,2,132501
80,1,992,3,133930
80,1,992,4,132063
80,1,992,5,132276
80,1,992,6,131987
80,1,992,7,133926
80,1,992,8,134957
80,1,992,9,134214
80,1,1024,0,121574
80,1,1024,1,121733
80,1,1024,2,122022
80,1,1024,3,123978
80,1,1024,4,122161
80,1,1024,5,123989
80,1,1024,6,122776
80,1,1024,7,122993
80,1,1024,8,121268
80,1,1024,9,122685
80,1,1088,0,124643
80,1,1088,1,125568
80,1,1088,2,124750
80,1,1088,3,124641
80,1,1088,4,124298
80,1,1088,5,125046
80,1,1088,6,125402
80,1,1088,7,126764
80,1,1088,8,125460
80,1,1088,9,126208
80,1,1152,0,126351
80,1,1152,1,127601
80,1,1152,2,127677
80,1,1152,3,129087
80,1,1152,4,141213
80,1,1152,5,130813
80,1,1152,6,128755
80,1,1152,7,128989
80,1,1152,8,127516
80,1,1152,9,128023
80,1,1216,0,131611
80,1,1216,1,130919
80,1,1216,2,130312
80,1,1216,3,131325
80,1,1216,4,130512
80,1,1216,5,132312
80,1,1216,6,131499
80,1,1216,7,132618
80,1,1216,8,130716
80,1,1216,9,131758
80,1,1280,0,132725
80,1,1280,1,134549
80,1,1280,2,134666
80,1,1280,3,134161
80,1,1280,4,133536
80,1,1280,5,133931
80,1,1280,6,132869
80,1,1280,7,134249
80,1,1280,8,143621
80,1,1280,9,136749
80,1,1344,0,128219
80,1,1344,1,128764
80,1,1344,2,129725
80,1,1344,3,130917
80,1,1344,4,128958
80,1,1344,5,132052
80,1,1344,6,128604
80,1,1344,7,129081
80,1,1344,8,128002
80,1,1344,9,128957
80,1,1408,0,131358
80,1,1408,1,132720
80,1,1408,2,130873
80,1,1408,3,131591
80,1,1408,4,131105
80,1,1408,5,132323
80,1,1408,6,132444
80,1,1408,7,131631
80,1,1408,8,134165
80,1,1408,9,133520
80,1,1472,0,133559
80,1,1472,1,139926
80,1,1472,2,138539
80,1,1472,3,136609
80,1,1472,4,136475
80,1,1472,5,134289
80,1,1472,6,134991
80,1,1472,7,133643
80,1,1472,8,134546
80,1,1472,9,135192
80,1,1536,0,135352
80,1,1536,1,135600
80,1,1536,2,135845
80,1,1536,3,136557
80,1,1536,4,137300
80,1,1536,5,136951
80,1,1536,6,139815
80,1,1536,7,137849
80,1,1536,8,136296
80,1,1536,9,136594
80,1,1600,0,138890
80,1,1600,1,140139
80,1,1600,2,139145
80,1,1600,3,140676
80,1,1600,4,147420
80,1,1600,5,142785
80,1,1600,6,141823
80,1,1600,7,141630
80,1,1600,8,140160
80,1,1600,9,142779
80,1,1664,0,141073
80,1,1664,1,142095
80,1,1664,2,142217
80,1,1664,3,143154
80,1,1664,4,144457
80,1,1664,5,143031
80,1,1664,6,141705
80,1,1664,7,143745
80,1,1664,8,142775
80,1,1664,9,135888
80,1,1728,0,136083
80,1,1728,1,137127
80,1,1728,2,136823
80,1,1728,3,137851
80,1,1728,4,137375
80,1,1728,5,139721
80,1,1728,6,138013
80,1,1728,7,142531
80,1,1728,8,141412
80,1,1728,9,138648
80,1,1792,0,140208
80,1,1792,1,140484
80,1,1792,2,139465
80,1,1792,3,140135
80,1,1792,4,139006
80,1,1792,5,140404
80,1,1792,6,139760
80,1,1792,7,140764
80,1,1792,8,140319
80,1,1792,9,139926
80,1,1856,0,140179
80,1,1856,1,141895
80,1,1856,2,142409
80,1,1856,3,142861
80,1,1856,4,141522
80,1,1856,5,142139
80,1,1856,6,141080
80,1,1856,7,142288
80,1,1856,8,141354
80,1,1856,9,143731
80,1,1920,0,144595
80,1,1920,1,144785
80,1,1920,2,143875
80,1,1920,3,146711
80,1,1920,4,144481
80,1,1920,5,146064
80,1,1920,6,143921
80,1,1920,7,144064
80,1,1920,8,144058
80,1,1920,9,146138
80,1,1984,0,147829
80,1,1984,1,146526
80,1,1984,2,146289
80,1,1984,3,147918
80,1,1984,4,147131
80,1,1984,5,148434
80,1,1984,6,147717
80,1,1984,7,147151
80,1,1984,8,146771
80,1,1984,9,147580
76,1,8,0,74739
76,1,8,1,73106
76,1,8,2,72317
76,1,8,3,72642
76,1,8,4,72473
76,1,8,5,75432
76,1,8,6,74996
76,1,8,7,72321
76,1,8,8,73596
76,1,8,9,72832
76,1,16,0,73466
76,1,16,1,72516
76,1,16,2,73223
76,1,16,3,73360
76,1,16,4,72424
76,1,16,5,72331
76,1,16,6,72143
76,1,16,7,72968
76,1,16,8,72371
76,1,16,9,73280
76,1,24,0,72457
76,1,24,1,73022
76,1,24,2,74164
76,1,24,3,72788
76,1,24,4,73355
76,1,24,5,73710
76,1,24,6,73650
76,1,24,7,73401
76,1,24,8,81578
76,1,24,9,75325
76,1,32,0,73561
76,1,32,1,72975
76,1,32,2,72572
76,1,32,3,74801
76,1,32,4,72501
76,1,32,5,75146
76,1,32,6,72558
76,1,32,7,73897
76,1,32,8,75284
76,1,32,9,74449
76,1,40,0,73358
76,1,40,1,72483
76,1,40,2,72596
76,1,40,3,73406
76,1,40,4,73563
76,1,40,5,74720
76,1,40,6,72655
76,1,40,7,74606
76,1,40,8,73520
76,1,40,9,74950
76,1,48,0,73152
76,1,48,1,73630
76,1,48,2,73284
76,1,48,3,72831
76,1,48,4,73199
76,1,48,5,73974
76,1,48,6,74526
76,1,48,7,73450
76,1,48,8,73488
76,1,48,9,75246
76,1,56,0,74339
76,1,56,1,73898
76,1,56,2,74052
76,1,56,3,73849
76,1,56,4,74488
76,1,56,5,74272
76,1,56,6,73717
76,1,56,7,75001
76,1,56,8,74870
76,1,56,9,74311
76,1,64,0,84063
76,1,64,1,74429
76,1,64,2,74558
76,1,64,3,74784
76,1,64,4,74388
76,1,64,5,74250
76,1,64,6,74007
76,1,64,7,74914
76,1,64,8,74287
76,1,64,9,76253
76,1,72,0,75952
76,1,72,1,76163
76,1,72,2,75503
76,1,72,3,76843
76,1,72,4,75413
76,1,72,5,76539
76,1,72,6,75860
76,1,72,7,76233
76,1,72,8,76094
76,1,72,9,76226
76,1,80,0,77062
76,1,80,1,76459
76,1,80,2,76899
76,1,80,3,78057
76,1,80,4,76712
76,1,80,5,77354
76,1,80,6,76300
76,1,80,7,77255
76,1,80,8,76506
76,1,80,9,77049
76,1,88,0,76961
76,1,88,1,77765
76,1,88,2,76684
76,1,88,3,77984
76,1,88,4,77001
76,1,88,5,77596
76,1,88,6,77077
76,1,88,7,77255
76,1,88,8,76831
76,1,88,9,77472
76,1,96,0,78408
76,1,96,1,77887
76,1,96,2,92313
76,1,96,3,78320
76,1,96,4,77695
76,1,96,5,80724
76,1,96,6,76301
76,1,96,7,77993
76,1,96,8,77196
76,1,96,9,77984
76,1,104,0,77742
76,1,104,1,78173
76,1,104,2,77287
76,1,104,3,78872
76,1,104,4,78010
76,1,104,5,79051
76,1,104,6,77417
76,1,104,7,77904
76,1,104,8,77032
76,1,104,9,78309
76,1,112,0,78216
76,1,112,1,78123
76,1,112,2,78933
76,1,112,3,77828
76,1,112,4,79264
76,1,112,5,79138
76,1,112,6,78623
76,1,112,7,78385
76,1,112,8,78076
76,1,112,9,79443
76,1,120,0,78553
76,1,120,1,79118
76,1,120,2,78018
76,1,120,3,80828
76,1,120,4,78661
76,1,120,5,81474
76,1,120,6,78530
76,1,120,7,80041
76,1,120,8,79220
76,1,120,9,78566
76,1,128,0,78818
76,1,128,1,78831
76,1,128,2,345161
76,1,128,3,83700
76,1,128,4,80120
76,1,128,5,80078
76,1,128,6,80029
76,1,128,7,79261
76,1,128,8,79313
76,1,128,9,80388
76,1,136,0,80497
76,1,136,1,79526
76,1,136,2,81216
76,1,136,3,80133
76,1,136,4,79680
76,1,136,5,83001
76,1,136,6,80397
76,1,136,7,81097
76,1,136,8,79630
76,1,136,9,80004
76,1,144,0,80167
76,1,144,1,81632
76,1,144,2,80938
76,1,144,3,82729
76,1,144,4,81737
76,1,144,5,82034
76,1,144,6,80332
76,1,144,7,80217
76,1,144,8,81715
76,1,144,9,81873
76,1,152,0,81236
76,1,152,1,81450
76,1,152,2,82531
76,1,152,3,83469
76,1,152,4,83237
76,1,152,5,83907
76,1,152,6,82361
76,1,152,7,82640
76,1,152,8,82043
76,1,152,9,82593
76,1,160,0,82465
76,1,160,1,83801
76,1,160,2,82351
76,1,160,3,83079
76,1,160,4,83013
76,1,160,5,84258
76,1,160,6,83302
76,1,160,7,82961
76,1,160,8,82782
76,1,160,9,83006
76,1,168,0,83355
76,1,168,1,84205
76,1,168,2,84548
76,1,168,3,84034
76,1,168,4,83779
76,1,168,5,86377
76,1,168,6,82992
76,1,168,7,84326
76,1,168,8,82871
76,1,168,9,84247
76,1,176,0,83865
76,1,176,1,84988
76,1,176,2,83218
76,1,176,3,87071
76,1,176,4,84539
76,1,176,5,84358
76,1,176,6,84358
76,1,176,7,84313
76,1,176,8,83797
76,1,176,9,83659
76,1,184,0,84839
76,1,184,1,84369
76,1,184,2,85776
76,1,184,3,84860
76,1,184,4,84430
76,1,184,5,84935
76,1,184,6,83571
76,1,184,7,93507
76,1,184,8,84391
76,1,184,9,84588
76,1,192,0,86149
76,1,192,1,85385
76,1,192,2,85501
76,1,192,3,86086
76,1,192,4,85615
76,1,192,5,84924
76,1,192,6,85449
76,1,192,7,85726
76,1,192,8,84537
76,1,192,9,85596
76,1,200,0,86192
76,1,200,1,84626
76,1,200,2,87726
76,1,200,3,87784
76,1,200,4,85184
76,1,200,5,86626
76,1,200,6,85071
76,1,200,7,85579
76,1,200,8,85564
76,1,200,9,85124
76,1,208,0,85898
76,1,208,1,87577
76,1,208,2,87279
76,1,208,3,87518
76,1,208,4,86531
76,1,208,5,87011
76,1,208,6,85751
76,1,208,7,86298
76,1,208,8,85773
76,1,208,9,86333
76,1,216,0,86257
76,1,216,1,87134
76,1,216,2,86435
76,1,216,3,95694
76,1,216,4,86434
76,1,216,5,86828
76,1,216,6,87420
76,1,216,7,86130
76,1,216,8,85650
76,1,216,9,86644
76,1,224,0,88413
76,1,224,1,86906
76,1,224,2,86400
76,1,224,3,87803
76,1,224,4,86031
76,1,224,5,87041
76,1,224,6,86805
76,1,224,7,87349
76,1,224,8,94740
76,1,224,9,90865
76,1,232,0,88379
76,1,232,1,90127
76,1,232,2,88219
76,1,232,3,89965
76,1,232,4,89264
76,1,232,5,89722
76,1,232,6,88585
76,1,232,7,89344
76,1,232,8,90208
76,1,232,9,89503
76,1,240,0,89953
76,1,240,1,89344
76,1,240,2,89736
76,1,240,3,90942
76,1,240,4,89484
76,1,240,5,90915
76,1,240,6,89277
76,1,240,7,91907
76,1,240,8,89847
76,1,240,9,330930
76,1,248,0,89437
76,1,248,1,90995
76,1,248,2,90886
76,1,248,3,91454
76,1,248,4,90345
76,1,248,5,92671
76,1,248,6,90748
76,1,248,7,90266
76,1,248,8,89832
76,1,248,9,89612
76,1,256,0,89832
76,1,256,1,90831
76,1,256,2,91028
76,1,256,3,91103
76,1,256,4,91532
76,1,256,5,91814
76,1,256,6,91184
76,1,256,7,90414
76,1,256,8,90751
76,1,256,9,91114
76,1,272,0,91193
76,1,272,1,92880
76,1,272,2,91500
76,1,272,3,94467
76,1,272,4,93150
76,1,272,5,92192
76,1,272,6,91266
76,1,272,7,92391
76,1,272,8,91506
76,1,272,9,91773
76,1,288,0,95305
76,1,288,1,94018
76,1,288,2,93434
76,1,288,3,93293
76,1,288,4,91680
76,1,288,5,92428
76,1,288,6,92038
76,1,288,7,93205
76,1,288,8,92661
76,1,288,9,92820
76,1,304,0,94607
76,1,304,1,95473
76,1,304,2,94252
76,1,304,3,93757
76,1,304,4,94090
76,1,304,5,93535
76,1,304,6,93575
76,1,304,7,93767
76,1,304,8,95315
76,1,304,9,94104
76,1,320,0,95854
76,1,320,1,94394
76,1,320,2,94353
76,1,320,3,95857
76,1,320,4,94457
76,1,320,5,94556
76,1,320,6,94392
76,1,320,7,95899
76,1,320,8,95552
76,1,320,9,94682
76,1,336,0,98012
76,1,336,1,98941
76,1,336,2,98608
76,1,336,3,107981
76,1,336,4,100355
76,1,336,5,103478
76,1,336,6,100824
76,1,336,7,99369
76,1,336,8,98770
76,1,336,9,99591
76,1,352,0,99166
76,1,352,1,99883
76,1,352,2,100453
76,1,352,3,99384
76,1,352,4,100998
76,1,352,5,100626
76,1,352,6,99992
76,1,352,7,99970
76,1,352,8,99703
76,1,352,9,100154
76,1,368,0,101793
76,1,368,1,100830
76,1,368,2,103557
76,1,368,3,102985
76,1,368,4,101111
76,1,368,5,101280
76,1,368,6,100709
76,1,368,7,101078
76,1,368,8,100717
76,1,368,9,100934
76,1,384,0,102597
76,1,384,1,102113
76,1,384,2,102591
76,1,384,3,113331
76,1,384,4,104426
76,1,384,5,102839
76,1,384,6,101988
76,1,384,7,104087
76,1,384,8,103184
76,1,384,9,103484
76,1,400,0,102174
76,1,400,1,103409
76,1,400,2,102762
76,1,400,3,102172
76,1,400,4,104535
76,1,400,5,102371
76,1,400,6,103211
76,1,400,7,103865
76,1,400,8,104314
76,1,400,9,103409
76,1,416,0,103510
76,1,416,1,104106
76,1,416,2,104745
76,1,416,3,104933
76,1,416,4,104641
76,1,416,5,106029
76,1,416,6,104571
76,1,416,7,103526
76,1,416,8,104323
76,1,416,9,104953
76,1,432,0,105267
76,1,432,1,105887
76,1,432,2,106555
76,1,432,3,116493
76,1,432,4,105749
76,1,432,5,105425
76,1,432,6,105442
76,1,432,7,104481
76,1,432,8,107007
76,1,432,9,106025
76,1,448,0,105762
76,1,448,1,106398
76,1,448,2,106331
76,1,448,3,105147
76,1,448,4,105904
76,1,448,5,106638
76,1,448,6,107132
76,1,448,7,107862
76,1,448,8,106382
76,1,448,9,108099
76,1,464,0,106650
76,1,464,1,107017
76,1,464,2,108351
76,1,464,3,107258
76,1,464,4,108938
76,1,464,5,107265
76,1,464,6,108569
76,1,464,7,106539
76,1,464,8,106544
76,1,464,9,107401
76,1,480,0,107698
76,1,480,1,108476
76,1,480,2,115071
76,1,480,3,109511
76,1,480,4,108606
76,1,480,5,108485
76,1,480,6,108001
76,1,480,7,107493
76,1,480,8,109668
76,1,480,9,108120
76,1,496,0,110958
76,1,496,1,108664
76,1,496,2,109454
76,1,496,3,109350
76,1,496,4,110213
76,1,496,5,110960
76,1,496,6,109384
76,1,496,7,109170
76,1,496,8,110742
76,1,496,9,109047
76,1,512,0,109705
76,1,512,1,110304
76,1,512,2,110304
76,1,512,3,110585
76,1,512,4,111227
76,1,512,5,111155
76,1,512,6,110420
76,1,512,7,110286
76,1,512,8,110054
76,1,512,9,109952
76,1,544,0,113924
76,1,544,1,113383
76,1,544,2,113066
76,1,544,3,113283
76,1,544,4,112808
76,1,544,5,112783
76,1,544,6,111884
76,1,544,7,113409
76,1,544,8,111819
76,1,544,9,113231
76,1,576,0,112969
76,1,576,1,113859
76,1,576,2,114178
76,1,576,3,113702
76,1,576,4,113914
76,1,576,5,116747
76,1,576,6,115597
76,1,576,7,114422
76,1,576,8,114241
76,1,576,9,114123
76,1,608,0,115032
76,1,608,1,117437
76,1,608,2,116876
76,1,608,3,116653
76,1,608,4,119583
76,1,608,5,116997
76,1,608,6,115987
76,1,608,7,117598
76,1,608,8,126817
76,1,608,9,120951
76,1,640,0,118712
76,1,640,1,117931
76,1,640,2,118229
76,1,640,3,118625
76,1,640,4,118407
76,1,640,5,119292
76,1,640,6,118684
76,1,640,7,118973
76,1,640,8,119553
76,1,640,9,118480
76,1,672,0,119592
76,1,672,1,122028
76,1,672,2,120641
76,1,672,3,121708
76,1,672,4,120784
76,1,672,5,121172
76,1,672,6,120220
76,1,672,7,120093
76,1,672,8,120008
76,1,672,9,122012
76,1,704,0,123165
76,1,704,1,122135
76,1,704,2,122148
76,1,704,3,133530
76,1,704,4,126158
76,1,704,5,124251
76,1,704,6,122625
76,1,704,7,123992
76,1,704,8,122927
76,1,704,9,122911
76,1,736,0,124361
76,1,736,1,125602
76,1,736,2,124565
76,1,736,3,127713
76,1,736,4,123566
76,1,736,5,124540
76,1,736,6,124641
76,1,736,7,125274
76,1,736,8,124178
76,1,736,9,125094
76,1,768,0,126344
76,1,768,1,127166
76,1,768,2,125956
76,1,768,3,126314
76,1,768,4,126541
76,1,768,5,128030
76,1,768,6,127926
76,1,768,7,127559
76,1,768,8,126038
76,1,768,9,134253
76,1,800,0,128313
76,1,800,1,128901
76,1,800,2,130677
76,1,800,3,129423
76,1,800,4,129338
76,1,800,5,128223
76,1,800,6,128055
76,1,800,7,129758
76,1,800,8,127978
76,1,800,9,129149
76,1,832,0,129366
76,1,832,1,129901
76,1,832,2,129484
76,1,832,3,130317
76,1,832,4,131923
76,1,832,5,132028
76,1,832,6,131569
76,1,832,7,131900
76,1,832,8,129698
76,1,832,9,130139
76,1,864,0,133299
76,1,864,1,133517
76,1,864,2,144802
76,1,864,3,134492
76,1,864,4,135339
76,1,864,5,133567
76,1,864,6,133213
76,1,864,7,131960
76,1,864,8,135384
76,1,864,9,133439
76,1,896,0,133894
76,1,896,1,134630
76,1,896,2,135552
76,1,896,3,134766
76,1,896,4,136122
76,1,896,5,134742
76,1,896,6,134547
76,1,896,7,133774
76,1,896,8,133934
76,1,896,9,136183
76,1,928,0,136690
76,1,928,1,136283
76,1,928,2,136355
76,1,928,3,135926
76,1,928,4,136143
76,1,928,5,147260
76,1,928,6,140803
76,1,928,7,137485
76,1,928,8,137197
76,1,928,9,136155
76,1,960,0,138764
76,1,960,1,140089
76,1,960,2,139240
76,1,960,3,137830
76,1,960,4,138418
76,1,960,5,138022
76,1,960,6,138760
76,1,960,7,139977
76,1,960,8,140981
76,1,960,9,140187
76,1,992,0,140151
76,1,992,1,140987
76,1,992,2,140818
76,1,992,3,143723
76,1,992,4,140953
76,1,992,5,139654
76,1,992,6,139919
76,1,992,7,139285
76,1,992,8,158599
76,1,992,9,137988
76,1,1024,0,122713
76,1,1024,1,123172
76,1,1024,2,122084
76,1,1024,3,121636
76,1,1024,4,122237
76,1,1024,5,121884
76,1,1024,6,123240
76,1,1024,7,122890
76,1,1024,8,122365
76,1,1024,9,122353
76,1,1088,0,124683
76,1,1088,1,127343
76,1,1088,2,125700
76,1,1088,3,126781
76,1,1088,4,125167
76,1,1088,5,125445
76,1,1088,6,124630
76,1,1088,7,124805
76,1,1088,8,126594
76,1,1088,9,125380
76,1,1152,0,127931
76,1,1152,1,128904
76,1,1152,2,134574
76,1,1152,3,130273
76,1,1152,4,131190
76,1,1152,5,130027
76,1,1152,6,129458
76,1,1152,7,129041
76,1,1152,8,127911
76,1,1152,9,131470
76,1,1216,0,130771
76,1,1216,1,131279
76,1,1216,2,131711
76,1,1216,3,131597
76,1,1216,4,130176
76,1,1216,5,130737
76,1,1216,6,130536
76,1,1216,7,131249
76,1,1216,8,131463
76,1,1216,9,131922
76,1,1280,0,132651
76,1,1280,1,134115
76,1,1280,2,134315
76,1,1280,3,133166
76,1,1280,4,134055
76,1,1280,5,135015
76,1,1280,6,133984
76,1,1280,7,134722
76,1,1280,8,133118
76,1,1280,9,134097
76,1,1344,0,137541
76,1,1344,1,135871
76,1,1344,2,136450
76,1,1344,3,135656
76,1,1344,4,136983
76,1,1344,5,137826
76,1,1344,6,136883
76,1,1344,7,137906
76,1,1344,8,146067
76,1,1344,9,129139
76,1,1408,0,131758
76,1,1408,1,132050
76,1,1408,2,132241
76,1,1408,3,134285
76,1,1408,4,131556
76,1,1408,5,131662
76,1,1408,6,131113
76,1,1408,7,131931
76,1,1408,8,133079
76,1,1408,9,132907
76,1,1472,0,135668
76,1,1472,1,135444
76,1,1472,2,134092
76,1,1472,3,135207
76,1,1472,4,134939
76,1,1472,5,134305
76,1,1472,6,133856
76,1,1472,7,134810
76,1,1472,8,133451
76,1,1472,9,135698
76,1,1536,0,137478
76,1,1536,1,136686
76,1,1536,2,136335
76,1,1536,3,136575
76,1,1536,4,136249
76,1,1536,5,137787
76,1,1536,6,136453
76,1,1536,7,139189
76,1,1536,8,137594
76,1,1536,9,136337
76,1,1600,0,138863
76,1,1600,1,139161
76,1,1600,2,149081
76,1,1600,3,142184
76,1,1600,4,139910
76,1,1600,5,140792
76,1,1600,6,138375
76,1,1600,7,139434
76,1,1600,8,139733
76,1,1600,9,143723
76,1,1664,0,141525
76,1,1664,1,141615
76,1,1664,2,142101
76,1,1664,3,143686
76,1,1664,4,144866
76,1,1664,5,143824
76,1,1664,6,141379
76,1,1664,7,141339
76,1,1664,8,142224
76,1,1664,9,143391
76,1,1728,0,144101
76,1,1728,1,144904
76,1,1728,2,144373
76,1,1728,3,152608
76,1,1728,4,142720
76,1,1728,5,140821
76,1,1728,6,141633
76,1,1728,7,138742
76,1,1728,8,136129
76,1,1728,9,137565
76,1,1792,0,138987
76,1,1792,1,142003
76,1,1792,2,139682
76,1,1792,3,140331
76,1,1792,4,138310
76,1,1792,5,139553
76,1,1792,6,139455
76,1,1792,7,138848
76,1,1792,8,143417
76,1,1792,9,142219
76,1,1856,0,140973
76,1,1856,1,142272
76,1,1856,2,143182
76,1,1856,3,142825
76,1,1856,4,144457
76,1,1856,5,141574
76,1,1856,6,142172
76,1,1856,7,148178
76,1,1856,8,145025
76,1,1856,9,145578
76,1,1920,0,143795
76,1,1920,1,143963
76,1,1920,2,144448
76,1,1920,3,144771
76,1,1920,4,145201
76,1,1920,5,145516
76,1,1920,6,143923
76,1,1920,7,143901
76,1,1920,8,144844
76,1,1920,9,144962
76,1,1984,0,147709
76,1,1984,1,146566
76,1,1984,2,146597
76,1,1984,3,146024
76,1,1984,4,146538
76,1,1984,5,148275
76,1,1984,6,149371
76,1,1984,7,148185
76,1,1984,8,146559
76,1,1984,9,154897
72,1,8,0,72791
72,1,8,1,72867
72,1,8,2,71573
72,1,8,3,71790
72,1,8,4,77894
72,1,8,5,72984
72,1,8,6,72335
72,1,8,7,74687
72,1,8,8,73499
72,1,8,9,74229
72,1,16,0,71099
72,1,16,1,72258
72,1,16,2,72825
72,1,16,3,87465
72,1,16,4,76571
72,1,16,5,74245
72,1,16,6,73543
72,1,16,7,71839
72,1,16,8,73111
72,1,16,9,73136
72,1,24,0,72952
72,1,24,1,72640
72,1,24,2,72789
72,1,24,3,72827
72,1,24,4,72947
72,1,24,5,73415
72,1,24,6,73030
72,1,24,7,74224
72,1,24,8,73736
72,1,24,9,73603
72,1,32,0,73824
72,1,32,1,72447
72,1,32,2,73714
