num_dpus,blocks_per_dpu,block_size,iter,ns
272,1,368,0,158040
272,1,368,1,165279
272,1,368,2,158203
272,1,368,3,159422
272,1,368,4,162250
272,1,368,5,158739
272,1,368,6,167942
272,1,368,7,158587
272,1,368,8,158190
272,1,368,9,158578
272,1,384,0,159484
272,1,384,1,163688
272,1,384,2,158234
272,1,384,3,160906
272,1,384,4,160194
272,1,384,5,162143
272,1,384,6,160466
272,1,384,7,160458
272,1,384,8,159719
272,1,384,9,161606
272,1,400,0,160057
272,1,400,1,160621
272,1,400,2,170109
272,1,400,3,161559
272,1,400,4,170182
272,1,400,5,161491
272,1,400,6,161881
272,1,400,7,171089
272,1,400,8,161676
272,1,400,9,160791
272,1,416,0,166184
272,1,416,1,165386
272,1,416,2,166325
272,1,416,3,162875
272,1,416,4,164130
272,1,416,5,165045
272,1,416,6,163992
272,1,416,7,163155
272,1,416,8,164006
272,1,416,9,162459
272,1,432,0,164200
272,1,432,1,174280
272,1,432,2,165285
272,1,432,3,167154
272,1,432,4,165070
272,1,432,5,173136
272,1,432,6,164882
272,1,432,7,171957
272,1,432,8,164973
272,1,432,9,163759
272,1,448,0,168066
272,1,448,1,166178
272,1,448,2,167009
272,1,448,3,166052
272,1,448,4,168415
272,1,448,5,165750
272,1,448,6,167484
272,1,448,7,165649
272,1,448,8,167133
272,1,448,9,166215
272,1,464,0,170005
272,1,464,1,165663
272,1,464,2,168521
272,1,464,3,167765
272,1,464,4,167785
272,1,464,5,168421
272,1,464,6,167263
272,1,464,7,166452
272,1,464,8,169299
272,1,464,9,180001
272,1,480,0,168955
272,1,480,1,168806
272,1,480,2,169482
272,1,480,3,168287
272,1,480,4,169468
272,1,480,5,168005
272,1,480,6,173310
272,1,480,7,168213
272,1,480,8,169525
272,1,480,9,169299
272,1,496,0,176999
272,1,496,1,168538
272,1,496,2,181950
272,1,496,3,171585
272,1,496,4,170897
272,1,496,5,170967
272,1,496,6,171148
272,1,496,7,183714
272,1,496,8,177020
272,1,496,9,174893
272,1,512,0,173374
272,1,512,1,179033
272,1,512,2,171220
272,1,512,3,181398
272,1,512,4,171520
272,1,512,5,180338
272,1,512,6,171419
272,1,512,7,180957
272,1,512,8,172577
272,1,512,9,180733
272,1,544,0,172700
272,1,544,1,174468
272,1,544,2,175390
272,1,544,3,176546
272,1,544,4,174953
272,1,544,5,187913
272,1,544,6,181349
272,1,544,7,185915
272,1,544,8,181216
272,1,544,9,177262
272,1,576,0,176435
272,1,576,1,184485
272,1,576,2,177477
272,1,576,3,179528
272,1,576,4,177318
272,1,576,5,176952
272,1,576,6,179370
272,1,576,7,177464
272,1,576,8,191224
272,1,576,9,179192
272,1,608,0,178281
272,1,608,1,177832
272,1,608,2,182730
272,1,608,3,198488
272,1,608,4,184916
272,1,608,5,184159
272,1,608,6,183785
272,1,608,7,180776
272,1,608,8,181607
272,1,608,9,184876
272,1,640,0,182541
272,1,640,1,182693
272,1,640,2,184648
272,1,640,3,182778
272,1,640,4,184957
272,1,640,5,182646
272,1,640,6,185285
272,1,640,7,183786
272,1,640,8,187898
272,1,640,9,182841
272,1,672,0,191355
272,1,672,1,188521
272,1,672,2,187833
272,1,672,3,195148
272,1,672,4,186464
272,1,672,5,186970
272,1,672,6,186692
272,1,672,7,188868
272,1,672,8,187210
272,1,672,9,187279
272,1,704,0,191913
272,1,704,1,187962
272,1,704,2,188380
272,1,704,3,198733
272,1,704,4,189540
272,1,704,5,192660
272,1,704,6,190073
272,1,704,7,190683
272,1,704,8,207579
272,1,704,9,199394
272,1,736,0,191908
272,1,736,1,190273
272,1,736,2,197959
272,1,736,3,193954
272,1,736,4,193141
272,1,736,5,193035
272,1,736,6,191736
272,1,736,7,202029
272,1,736,8,189624
272,1,736,9,194601
272,1,768,0,193337
272,1,768,1,194183
272,1,768,2,196135
272,1,768,3,193228
272,1,768,4,225973
272,1,768,5,202888
272,1,768,6,206419
272,1,768,7,197226
272,1,768,8,203346
272,1,768,9,194447
272,1,800,0,208112
272,1,800,1,196984
272,1,800,2,212870
272,1,800,3,198552
272,1,800,4,207999
272,1,800,5,196996
272,1,800,6,208193
272,1,800,7,198079
272,1,800,8,198835
272,1,800,9,198629
272,1,832,0,205586
272,1,832,1,208996
272,1,832,2,200220
272,1,832,3,204603
272,1,832,4,200926
272,1,832,5,201592
272,1,832,6,209549
272,1,832,7,201273
272,1,832,8,213083
272,1,832,9,200870
272,1,864,0,203261
272,1,864,1,205531
272,1,864,2,202389
272,1,864,3,204395
272,1,864,4,216493
272,1,864,5,204222
272,1,864,6,231570
272,1,864,7,208483
272,1,864,8,207837
272,1,864,9,206249
272,1,896,0,219634
272,1,896,1,206026
272,1,896,2,215383
272,1,896,3,205945
272,1,896,4,205853
272,1,896,5,205574
272,1,896,6,205886
272,1,896,7,207222
272,1,896,8,201777
272,1,896,9,194888
272,1,928,0,223746
272,1,928,1,207606
272,1,928,2,211156
272,1,928,3,198039
272,1,928,4,209270
272,1,928,5,198895
272,1,928,6,209322
272,1,928,7,199290
272,1,928,8,205571
272,1,928,9,199555
272,1,960,0,202216
272,1,960,1,207265
272,1,960,2,200639
272,1,960,3,203060
272,1,960,4,209970
272,1,960,5,207315
272,1,960,6,201252
272,1,960,7,220420
272,1,960,8,212486
272,1,960,9,206109
272,1,992,0,200422
272,1,992,1,207357
272,1,992,2,202557
272,1,992,3,213447
272,1,992,4,203150
272,1,992,5,212206
272,1,992,6,201824
272,1,992,7,205241
272,1,992,8,207883
272,1,992,9,214535
272,1,1024,0,169099
272,1,1024,1,169963
272,1,1024,2,175021
272,1,1024,3,182359
272,1,1024,4,172596
272,1,1024,5,175243
272,1,1024,6,175533
272,1,1024,7,176360
272,1,1024,8,169219
272,1,1024,9,170222
272,1,1088,0,172695
272,1,1088,1,175961
272,1,1088,2,171962
272,1,1088,3,173239
272,1,1088,4,177797
272,1,1088,5,178056
272,1,1088,6,176996
272,1,1088,7,169274
272,1,1088,8,172836
272,1,1088,9,176362
272,1,1152,0,174746
272,1,1152,1,197625
272,1,1152,2,175237
272,1,1152,3,174051
272,1,1152,4,181494
272,1,1152,5,175851
272,1,1152,6,182122
272,1,1152,7,174292
272,1,1152,8,176803
272,1,1152,9,174140
272,1,1216,0,176920
272,1,1216,1,188441
272,1,1216,2,178435
272,1,1216,3,179091
272,1,1216,4,184880
272,1,1216,5,178565
272,1,1216,6,180265
272,1,1216,7,184683
272,1,1216,8,179594
272,1,1216,9,178602
272,1,1280,0,182816
272,1,1280,1,181761
272,1,1280,2,187151
272,1,1280,3,179463
272,1,1280,4,188866
272,1,1280,5,181611
272,1,1280,6,181449
272,1,1280,7,188596
272,1,1280,8,181207
272,1,1280,9,183693
272,1,1344,0,180546
272,1,1344,1,192267
272,1,1344,2,190360
272,1,1344,3,184592
272,1,1344,4,187913
272,1,1344,5,190441
272,1,1344,6,182739
272,1,1344,7,196917
272,1,1344,8,191837
272,1,1344,9,191423
272,1,1408,0,183471
272,1,1408,1,185557
272,1,1408,2,190145
272,1,1408,3,195301
272,1,1408,4,187431
272,1,1408,5,195039
272,1,1408,6,185057
272,1,1408,7,190782
272,1,1408,8,194359
272,1,1408,9,184884
272,1,1472,0,195108
272,1,1472,1,197606
272,1,1472,2,190008
272,1,1472,3,198067
272,1,1472,4,201655
272,1,1472,5,192837
272,1,1472,6,194590
272,1,1472,7,201647
272,1,1472,8,189291
272,1,1472,9,188916
272,1,1536,0,192569
272,1,1536,1,190973
272,1,1536,2,202546
272,1,1536,3,190894
272,1,1536,4,196692
272,1,1536,5,201361
272,1,1536,6,190378
272,1,1536,7,197137
272,1,1536,8,201817
272,1,1536,9,197382
272,1,1600,0,207522
272,1,1600,1,205956
272,1,1600,2,196068
272,1,1600,3,199591
272,1,1600,4,194220
272,1,1600,5,198033
272,1,1600,6,195084
272,1,1600,7,194579
272,1,1600,8,194686
272,1,1600,9,196225
272,1,1664,0,198217
272,1,1664,1,201600
272,1,1664,2,196678
272,1,1664,3,200207
272,1,1664,4,200514
272,1,1664,5,198958
272,1,1664,6,198999
272,1,1664,7,221298
272,1,1664,8,201696
272,1,1664,9,198711
272,1,1728,0,199286
272,1,1728,1,201159
272,1,1728,2,201759
272,1,1728,3,201676
272,1,1728,4,204062
272,1,1728,5,201837
272,1,1728,6,201879
272,1,1728,7,202752
272,1,1728,8,202890
272,1,1728,9,202791
272,1,1792,0,205024
272,1,1792,1,205082
272,1,1792,2,215011
272,1,1792,3,215197
272,1,1792,4,204692
272,1,1792,5,205681
272,1,1792,6,205056
272,1,1792,7,207359
272,1,1792,8,204747
272,1,1792,9,214747
272,1,1856,0,207402
272,1,1856,1,204832
272,1,1856,2,214233
272,1,1856,3,210231
272,1,1856,4,213099
272,1,1856,5,209795
272,1,1856,6,206048
272,1,1856,7,210417
272,1,1856,8,217615
272,1,1856,9,215333
272,1,1920,0,214721
272,1,1920,1,211372
272,1,1920,2,218014
272,1,1920,3,209641
272,1,1920,4,216237
272,1,1920,5,210011
272,1,1920,6,211046
272,1,1920,7,212261
272,1,1920,8,210090
272,1,1920,9,217317
272,1,1984,0,212788
272,1,1984,1,214160
272,1,1984,2,215818
272,1,1984,3,237696
272,1,1984,4,220510
272,1,1984,5,214057
272,1,1984,6,222317
272,1,1984,7,215496
272,1,1984,8,215814
272,1,1984,9,218434
256,1,8,0,92955
256,1,8,1,84720
256,1,8,2,98642
256,1,8,3,85360
256,1,8,4,84621
256,1,8,5,88711
256,1,8,6,85001
256,1,8,7,84995
256,1,8,8,86339
256,1,8,9,84148
256,1,16,0,89437
256,1,16,1,85416
256,1,16,2,84631
256,1,16,3,84709
256,1,16,4,84103
256,1,16,5,84683
256,1,16,6,84434
256,1,16,7,85642
256,1,16,8,86437
256,1,16,9,85218
256,1,24,0,83950
256,1,24,1,85033
256,1,24,2,96739
256,1,24,3,86811
256,1,24,4,86919
256,1,24,5,85254
256,1,24,6,86595
256,1,24,7,86759
256,1,24,8,88612
256,1,24,9,86156
256,1,32,0,85860
256,1,32,1,86278
256,1,32,2,86515
256,1,32,3,85839
256,1,32,4,85152
256,1,32,5,85876
256,1,32,6,85316
256,1,32,7,86154
256,1,32,8,86260
256,1,32,9,85928
256,1,40,0,85935
256,1,40,1,86261
256,1,40,2,86632
256,1,40,3,86797
256,1,40,4,87923
256,1,40,5,87487
256,1,40,6,86823
256,1,40,7,87805
256,1,40,8,87198
256,1,40,9,86718
256,1,48,0,87050
256,1,48,1,86831
256,1,48,2,88243
256,1,48,3,88661
256,1,48,4,87154
256,1,48,5,87890
256,1,48,6,87867
256,1,48,7,90278
256,1,48,8,88119
256,1,48,9,87989
256,1,56,0,91244
256,1,56,1,88819
256,1,56,2,88237
256,1,56,3,88998
256,1,56,4,88850
256,1,56,5,89318
256,1,56,6,88114
256,1,56,7,93860
256,1,56,8,87979
256,1,56,9,88487
256,1,64,0,87835
256,1,64,1,88201
256,1,64,2,89489
256,1,64,3,89881
256,1,64,4,88583
256,1,64,5,88935
256,1,64,6,90158
256,1,64,7,88861
256,1,64,8,89067
256,1,64,9,91229
256,1,72,0,88694
256,1,72,1,89174
256,1,72,2,91322
256,1,72,3,90090
256,1,72,4,89700
256,1,72,5,91619
256,1,72,6,90260
256,1,72,7,90957
256,1,72,8,91640
256,1,72,9,90064
256,1,80,0,93760
256,1,80,1,96258
256,1,80,2,94869
256,1,80,3,95568
256,1,80,4,97480
256,1,80,5,461928
256,1,80,6,99837
256,1,80,7,100054
256,1,80,8,98725
256,1,80,9,97670
256,1,88,0,94870
256,1,88,1,95276
256,1,88,2,96758
256,1,88,3,97341
256,1,88,4,95993
256,1,88,5,96308
256,1,88,6,96588
256,1,88,7,95207
256,1,88,8,95656
256,1,88,9,96848
256,1,96,0,95483
256,1,96,1,98324
256,1,96,2,96689
256,1,96,3,96761
256,1,96,4,97400
256,1,96,5,98357
256,1,96,6,96996
256,1,96,7,97685
256,1,96,8,97324
256,1,96,9,98045
256,1,104,0,97660
256,1,104,1,97593
256,1,104,2,98303
256,1,104,3,99744
256,1,104,4,98239
256,1,104,5,110687
256,1,104,6,107875
256,1,104,7,101287
256,1,104,8,99403
256,1,104,9,99964
256,1,112,0,98457
256,1,112,1,98152
256,1,112,2,98523
256,1,112,3,99342
256,1,112,4,98602
256,1,112,5,98952
256,1,112,6,98519
256,1,112,7,98215
256,1,112,8,99459
256,1,112,9,99087
256,1,120,0,98960
256,1,120,1,99644
256,1,120,2,99201
256,1,120,3,100317
256,1,120,4,98590
256,1,120,5,99931
256,1,120,6,100974
256,1,120,7,99701
256,1,120,8,98496
256,1,120,9,99564
256,1,128,0,99341
256,1,128,1,103730
256,1,128,2,100157
256,1,128,3,101430
256,1,128,4,103017
256,1,128,5,99944
256,1,128,6,99445
256,1,128,7,100431
256,1,128,8,111570
256,1,128,9,99893
256,1,136,0,102063
256,1,136,1,100931
256,1,136,2,101422
256,1,136,3,102113
256,1,136,4,100109
256,1,136,5,101215
256,1,136,6,105204
256,1,136,7,100846
256,1,136,8,101470
256,1,136,9,112603
256,1,144,0,108552
256,1,144,1,108280
256,1,144,2,108937
256,1,144,3,108525
256,1,144,4,108582
256,1,144,5,109346
256,1,144,6,110827
256,1,144,7,107887
256,1,144,8,110266
256,1,144,9,110122
256,1,152,0,110484
256,1,152,1,111135
256,1,152,2,110635
256,1,152,3,110800
256,1,152,4,133605
256,1,152,5,112174
256,1,152,6,113512
256,1,152,7,112164
256,1,152,8,120193
256,1,152,9,113391
256,1,160,0,113320
256,1,160,1,110872
256,1,160,2,113001
256,1,160,3,111794
256,1,160,4,112633
256,1,160,5,112414
256,1,160,6,113635
256,1,160,7,112624
256,1,160,8,112289
256,1,160,9,114985
256,1,168,0,115468
256,1,168,1,113223
256,1,168,2,112509
256,1,168,3,113401
256,1,168,4,112202
256,1,168,5,113321
256,1,168,6,115212
256,1,168,7,112915
256,1,168,8,115698
256,1,168,9,112362
256,1,176,0,113094
256,1,176,1,114076
256,1,176,2,114671
256,1,176,3,116096
256,1,176,4,114668
256,1,176,5,114652
256,1,176,6,121260
256,1,176,7,113363
256,1,176,8,113504
256,1,176,9,114402
256,1,184,0,116826
256,1,184,1,114136
256,1,184,2,114307
256,1,184,3,114405
256,1,184,4,114954
256,1,184,5,113737
256,1,184,6,118116
256,1,184,7,113954
256,1,184,8,116063
256,1,184,9,117242
256,1,192,0,115065
256,1,192,1,114549
256,1,192,2,116317
256,1,192,3,115832
256,1,192,4,114736
256,1,192,5,117355
256,1,192,6,115640
256,1,192,7,115500
256,1,192,8,116897
256,1,192,9,114820
256,1,200,0,115468
256,1,200,1,115650
256,1,200,2,133007
256,1,200,3,137486
256,1,200,4,129338
256,1,200,5,132613
256,1,200,6,125168
256,1,200,7,126431
256,1,200,8,124124
256,1,200,9,124702
256,1,208,0,127214
256,1,208,1,124761
256,1,208,2,124709
256,1,208,3,126186
256,1,208,4,126244
256,1,208,5,125079
256,1,208,6,128712
256,1,208,7,126081
256,1,208,8,128123
256,1,208,9,125117
256,1,216,0,125384
256,1,216,1,125723
256,1,216,2,130561
256,1,216,3,126872
256,1,216,4,126709
256,1,216,5,127079
256,1,216,6,127616
256,1,216,7,127872
256,1,216,8,126272
256,1,216,9,137094
256,1,224,0,127390
256,1,224,1,126691
256,1,224,2,128135
256,1,224,3,127808
256,1,224,4,127072
256,1,224,5,128585
256,1,224,6,127138
256,1,224,7,127604
256,1,224,8,126733
256,1,224,9,126345
256,1,232,0,127221
256,1,232,1,128348
256,1,232,2,128405
256,1,232,3,128824
256,1,232,4,127388
256,1,232,5,127174
256,1,232,6,129361
256,1,232,7,129547
256,1,232,8,127115
256,1,232,9,130017
256,1,240,0,128323
256,1,240,1,129240
256,1,240,2,128631
256,1,240,3,138254
256,1,240,4,138540
256,1,240,5,134075
256,1,240,6,131971
256,1,240,7,132023
256,1,240,8,128597
256,1,240,9,129332
256,1,248,0,129944
256,1,248,1,129936
256,1,248,2,128604
256,1,248,3,132782
256,1,248,4,128508
256,1,248,5,147665
256,1,248,6,134339
256,1,248,7,134237
256,1,248,8,139541
256,1,248,9,133968
256,1,256,0,134406
256,1,256,1,134461
256,1,256,2,135502
256,1,256,3,135901
256,1,256,4,137521
256,1,256,5,136658
256,1,256,6,137135
256,1,256,7,134206
256,1,256,8,146153
256,1,256,9,138260
256,1,272,0,135200
256,1,272,1,138576
256,1,272,2,136944
256,1,272,3,137251
256,1,272,4,136118
256,1,272,5,135414
256,1,272,6,138659
256,1,272,7,135777
256,1,272,8,137236
256,1,272,9,137560
256,1,288,0,137373
256,1,288,1,139501
256,1,288,2,139123
256,1,288,3,139892
256,1,288,4,136991
256,1,288,5,137505
256,1,288,6,137962
256,1,288,7,137509
256,1,288,8,138313
256,1,288,9,140817
256,1,304,0,144872
256,1,304,1,140968
256,1,304,2,140688
256,1,304,3,142677
256,1,304,4,142680
256,1,304,5,140842
256,1,304,6,139231
256,1,304,7,138720
256,1,304,8,140495
256,1,304,9,139615
256,1,320,0,140491
256,1,320,1,140572
256,1,320,2,141384
256,1,320,3,141771
256,1,320,4,143218
256,1,320,5,140816
256,1,320,6,142510
256,1,320,7,141301
256,1,320,8,143670
256,1,320,9,140183
256,1,336,0,143118
256,1,336,1,144069
256,1,336,2,141295
256,1,336,3,148922
256,1,336,4,144875
256,1,336,5,143643
256,1,336,6,145817
256,1,336,7,142331
256,1,336,8,146588
256,1,336,9,143318
256,1,352,0,144722
256,1,352,1,145363
256,1,352,2,145368
256,1,352,3,149591
256,1,352,4,146484
256,1,352,5,145394
256,1,352,6,144124
256,1,352,7,145373
256,1,352,8,144946
256,1,352,9,144062
256,1,368,0,146313
256,1,368,1,144650
256,1,368,2,147031
256,1,368,3,145603
256,1,368,4,147475
256,1,368,5,157772
256,1,368,6,147955
256,1,368,7,146655
256,1,368,8,146241
256,1,368,9,147500
256,1,384,0,146879
256,1,384,1,147744
256,1,384,2,146734
256,1,384,3,146983
256,1,384,4,147144
256,1,384,5,148683
256,1,384,6,150363
256,1,384,7,147480
256,1,384,8,147799
256,1,384,9,148370
256,1,400,0,148785
256,1,400,1,149855
256,1,400,2,149973
256,1,400,3,150543
256,1,400,4,151185
256,1,400,5,152090
256,1,400,6,149780
256,1,400,7,162168
256,1,400,8,153578
256,1,400,9,149492
256,1,416,0,152356
256,1,416,1,150984
256,1,416,2,153677
256,1,416,3,151085
256,1,416,4,151391
256,1,416,5,150692
256,1,416,6,152255
256,1,416,7,153897
256,1,416,8,150660
256,1,416,9,151822
256,1,432,0,151352
256,1,432,1,153829
256,1,432,2,152825
256,1,432,3,153362
256,1,432,4,153241
256,1,432,5,152015
256,1,432,6,152395
256,1,432,7,151913
256,1,432,8,165169
256,1,432,9,152837
256,1,448,0,155857
256,1,448,1,154552
256,1,448,2,156484
256,1,448,3,157062
256,1,448,4,155179
256,1,448,5,154681
256,1,448,6,154605
256,1,448,7,155655
256,1,448,8,155567
256,1,448,9,156837
256,1,464,0,155110
256,1,464,1,156076
256,1,464,2,156132
256,1,464,3,157853
256,1,464,4,155473
256,1,464,5,157676
256,1,464,6,155655
256,1,464,7,157373
256,1,464,8,156064
256,1,464,9,164376
256,1,480,0,158999
256,1,480,1,158828
256,1,480,2,157499
256,1,480,3,158542
256,1,480,4,158915
256,1,480,5,157045
256,1,480,6,157436
256,1,480,7,157925
256,1,480,8,158859
256,1,480,9,158486
256,1,496,0,158723
256,1,496,1,162615
256,1,496,2,161370
256,1,496,3,160754
256,1,496,4,160047
256,1,496,5,161094
256,1,496,6,160209
256,1,496,7,160752
256,1,496,8,160198
256,1,496,9,173325
256,1,512,0,161749
256,1,512,1,164418
256,1,512,2,162577
256,1,512,3,162172
256,1,512,4,161566
256,1,512,5,163781
256,1,512,6,161279
256,1,512,7,162142
256,1,512,8,160629
256,1,512,9,162088
256,1,544,0,164815
256,1,544,1,164412
256,1,544,2,163866
256,1,544,3,165296
256,1,544,4,165029
256,1,544,5,164421
256,1,544,6,164945
256,1,544,7,165466
256,1,544,8,171685
256,1,544,9,173418
256,1,576,0,168574
256,1,576,1,167572
256,1,576,2,171170
256,1,576,3,172487
256,1,576,4,167462
256,1,576,5,169491
256,1,576,6,167820
256,1,576,7,167346
256,1,576,8,170619
256,1,576,9,168248
256,1,608,0,170617
256,1,608,1,170196
256,1,608,2,172996
256,1,608,3,180967
256,1,608,4,170138
256,1,608,5,172993
256,1,608,6,171144
256,1,608,7,188297
256,1,608,8,172934
256,1,608,9,173213
256,1,640,0,173464
256,1,640,1,173835
256,1,640,2,173413
256,1,640,3,176914
256,1,640,4,174734
256,1,640,5,173117
256,1,640,6,173669
256,1,640,7,174688
256,1,640,8,173277
256,1,640,9,177050
256,1,672,0,177150
256,1,672,1,180493
256,1,672,2,177770
256,1,672,3,177976
256,1,672,4,177379
256,1,672,5,193411
256,1,672,6,180147
256,1,672,7,179027
256,1,672,8,180141
256,1,672,9,177372
256,1,704,0,182181
256,1,704,1,182068
256,1,704,2,182299
256,1,704,3,181869
256,1,704,4,182859
256,1,704,5,183450
256,1,704,6,181789
256,1,704,7,181364
256,1,704,8,181488
256,1,704,9,181846
256,1,736,0,183425
256,1,736,1,188489
256,1,736,2,201760
256,1,736,3,188449
256,1,736,4,188561
256,1,736,5,184379
256,1,736,6,185205
256,1,736,7,184224
256,1,736,8,184216
256,1,736,9,183481
256,1,768,0,186493
256,1,768,1,187376
256,1,768,2,186750
256,1,768,3,189615
256,1,768,4,186432
256,1,768,5,187594
256,1,768,6,188009
256,1,768,7,187868
256,1,768,8,187346
256,1,768,9,189992
256,1,800,0,197049
256,1,800,1,188689
256,1,800,2,193801
256,1,800,3,189858
256,1,800,4,189654
256,1,800,5,191401
256,1,800,6,192877
256,1,800,7,191384
256,1,800,8,191597
256,1,800,9,189937
256,1,832,0,192403
256,1,832,1,198098
256,1,832,2,194271
256,1,832,3,194691
256,1,832,4,194195
256,1,832,5,194312
256,1,832,6,195148
256,1,832,7,212538
256,1,832,8,193115
256,1,832,9,194432
256,1,864,0,196180
256,1,864,1,197647
256,1,864,2,198091
256,1,864,3,197306
256,1,864,4,197278
256,1,864,5,198389
256,1,864,6,198549
256,1,864,7,198062
256,1,864,8,197314
256,1,864,9,198402
256,1,896,0,199502
256,1,896,1,199868
256,1,896,2,221097
256,1,896,3,207701
256,1,896,4,204454
256,1,896,5,202459
256,1,896,6,199325
256,1,896,7,199838
256,1,896,8,199623
256,1,896,9,200100
256,1,928,0,204064
256,1,928,1,201808
256,1,928,2,204306
256,1,928,3,203616
256,1,928,4,205308
256,1,928,5,204639
256,1,928,6,203697
256,1,928,7,205312
256,1,928,8,203542
256,1,928,9,225080
256,1,960,0,208240
256,1,960,1,207954
256,1,960,2,206073
256,1,960,3,209966
256,1,960,4,206647
256,1,960,5,208206
256,1,960,6,209434
256,1,960,7,206480
256,1,960,8,209706
256,1,960,9,208712
256,1,992,0,209936
256,1,992,1,211594
256,1,992,2,211965
256,1,992,3,210517
256,1,992,4,231228
256,1,992,5,211813
256,1,992,6,210283
256,1,992,7,217089
256,1,992,8,211470
256,1,992,9,211454
256,1,1024,0,164710
256,1,1024,1,163121
256,1,1024,2,166128
256,1,1024,3,165489
256,1,1024,4,164058
256,1,1024,5,162590
256,1,1024,6,164300
256,1,1024,7,163313
256,1,1024,8,163518
256,1,1024,9,163796
256,1,1088,0,167444
256,1,1088,1,184942
256,1,1088,2,171104
256,1,1088,3,168934
256,1,1088,4,166848
256,1,1088,5,170474
256,1,1088,6,168127
256,1,1088,7,165435
256,1,1088,8,169207
256,1,1088,9,168609
256,1,1152,0,171115
256,1,1152,1,169164
256,1,1152,2,170466
256,1,1152,3,170222
256,1,1152,4,169902
256,1,1152,5,177856
256,1,1152,6,170798
256,1,1152,7,169881
256,1,1152,8,171277
256,1,1152,9,172709
256,1,1216,0,198108
256,1,1216,1,174877
256,1,1216,2,174896
256,1,1216,3,172305
256,1,1216,4,172716
256,1,1216,5,173164
256,1,1216,6,178257
256,1,1216,7,174372
256,1,1216,8,175177
256,1,1216,9,172730
256,1,1280,0,176356
256,1,1280,1,177034
256,1,1280,2,176779
256,1,1280,3,176131
256,1,1280,4,181096
256,1,1280,5,179250
256,1,1280,6,175639
256,1,1280,7,176532
256,1,1280,8,182466
256,1,1280,9,176969
256,1,1344,0,179438
256,1,1344,1,179507
256,1,1344,2,178930
256,1,1344,3,181074
256,1,1344,4,180107
256,1,1344,5,180874
256,1,1344,6,180971
256,1,1344,7,181782
256,1,1344,8,181927
256,1,1344,9,179876
256,1,1408,0,184356
256,1,1408,1,183334
256,1,1408,2,185479
256,1,1408,3,183253
256,1,1408,4,186247
256,1,1408,5,183265
256,1,1408,6,183867
256,1,1408,7,207402
256,1,1408,8,186232
256,1,1408,9,187725
256,1,1472,0,185891
256,1,1472,1,186834
256,1,1472,2,185924
256,1,1472,3,189296
256,1,1472,4,189726
256,1,1472,5,187105
256,1,1472,6,187516
256,1,1472,7,186674
256,1,1472,8,189086
256,1,1472,9,187242
256,1,1536,0,194171
256,1,1536,1,189972
256,1,1536,2,189279
256,1,1536,3,210163
256,1,1536,4,192996
256,1,1536,5,192723
256,1,1536,6,189610
256,1,1536,7,190083
256,1,1536,8,191506
256,1,1536,9,188894
256,1,1600,0,195301
256,1,1600,1,193045
256,1,1600,2,195408
256,1,1600,3,192751
256,1,1600,4,192344
256,1,1600,5,194852
256,1,1600,6,192560
256,1,1600,7,194287
